Time,Power / W,Temperature / C
2025-07-16 03:00:00,0.0,16.418
2025-07-16 03:15:00,4.0,16.418
2025-07-16 03:30:00,0.0,15.92
2025-07-16 03:45:00,0.0,15.92
2025-07-16 04:00:00,0.0,15.92
2025-07-16 04:15:00,0.0,15.92
2025-07-16 04:30:00,0.0,15.92
2025-07-16 04:45:00,0.0,15.92
2025-07-16 05:00:00,0.0,15.423
2025-07-16 05:15:00,0.0,15.92
2025-07-16 05:30:00,0.0,15.92
2025-07-16 05:45:00,0.0,15.92
2025-07-16 06:00:00,4.0,15.92
2025-07-16 06:15:00,0.0,15.92
2025-07-16 06:30:00,0.0,15.92
2025-07-16 06:45:00,0.0,15.92
2025-07-16 07:00:00,0.0,15.92
2025-07-16 07:15:00,0.0,15.423
2025-07-16 07:30:00,0.0,14.925
2025-07-16 07:45:00,4.0,14.428
2025-07-16 08:00:00,4.0,14.925
2025-07-16 08:15:00,32.0,14.493
2025-07-16 08:30:00,12.0,15.423
2025-07-16 08:45:00,12.0,15.92
2025-07-16 09:00:00,32.0,15.92
2025-07-16 09:15:00,52.0,16.512
2025-07-16 09:30:00,20.0,17.413
2025-07-16 09:45:00,24.0,17.413
2025-07-16 10:00:00,16.0,17.91
2025-07-16 10:15:00,0.0,17.91
2025-07-16 10:30:00,8.0,17.91
2025-07-16 10:45:00,8.0,17.413
2025-07-16 11:00:00,12.0,16.895
2025-07-16 11:15:00,16.0,15.92
2025-07-16 11:30:00,24.0,16.418
2025-07-16 11:45:00,56.0,16.418
2025-07-16 12:00:00,68.0,16.965
2025-07-16 12:15:00,36.0,17.91
2025-07-16 12:30:00,84.0,17.413
2025-07-16 12:45:00,40.0,17.91
2025-07-16 13:00:00,48.0,17.91
2025-07-16 13:15:00,64.0,17.91
2025-07-16 13:30:00,72.0,18.408
2025-07-16 13:45:00,36.0,18.905
2025-07-16 14:00:00,36.0,18.905
2025-07-16 14:15:00,32.0,18.408
2025-07-16 14:30:00,36.0,18.408
2025-07-16 14:45:00,8.0,18.905
2025-07-16 15:00:00,8.0,18.942
2025-07-16 15:15:00,12.0,19.9
2025-07-16 15:30:00,12.0,19.403
2025-07-16 15:45:00,12.0,19.934
2025-07-16 16:00:00,8.0,20.896
2025-07-16 16:15:00,8.0,20.896
2025-07-16 16:30:00,12.0,21.393
2025-07-16 16:45:00,8.0,21.891
2025-07-16 17:00:00,4.0,21.393
2025-07-16 17:15:00,16.0,20.896
2025-07-16 17:30:00,8.0,20.896
2025-07-16 17:45:00,4.0,21.393
2025-07-16 18:00:00,8.0,21.393
2025-07-16 18:15:00,4.0,21.393
2025-07-16 18:30:00,0.0,20.896
2025-07-16 18:45:00,8.0,20.398
2025-07-16 19:00:00,4.0,19.9
2025-07-16 19:15:00,0.0,19.403
2025-07-16 19:30:00,0.0,19.403
2025-07-16 19:45:00,4.0,18.905
2025-07-16 20:00:00,0.0,18.905
2025-07-16 20:15:00,0.0,18.408
2025-07-16 20:30:00,0.0,18.408
2025-07-16 20:45:00,0.0,18.408
2025-07-16 21:00:00,0.0,17.91
2025-07-16 21:15:00,4.0,17.91
2025-07-16 21:30:00,0.0,17.91
2025-07-16 21:45:00,0.0,17.413
2025-07-16 22:00:00,0.0,17.413
2025-07-16 22:15:00,0.0,16.915
2025-07-16 22:30:00,0.0,16.915
2025-07-16 22:45:00,0.0,16.915
2025-07-16 23:00:00,0.0,16.915
2025-07-16 23:15:00,0.0,16.418
2025-07-16 23:30:00,0.0,15.92
2025-07-16 23:45:00,0.0,15.92
2025-07-17 00:00:00,4.0,15.92
2025-07-17 00:15:00,0.0,15.92
2025-07-17 00:30:00,0.0,15.92
2025-07-17 00:45:00,0.0,15.92
2025-07-17 01:00:00,0.0,15.92
2025-07-17 01:15:00,0.0,15.423
2025-07-17 01:30:00,0.0,14.925
2025-07-17 01:45:00,0.0,14.925
2025-07-17 02:00:00,0.0,14.925
2025-07-17 02:15:00,0.0,15.423
2025-07-17 02:30:00,0.0,15.423
2025-07-17 02:45:00,4.0,15.423
2025-07-17 03:00:00,0.0,14.925
2025-07-17 03:15:00,0.0,14.428
2025-07-17 03:30:00,0.0,14.428
2025-07-17 03:45:00,0.0,14.428
2025-07-17 04:00:00,0.0,14.428
2025-07-17 04:15:00,0.0,14.428
2025-07-17 04:30:00,0.0,14.428
2025-07-17 04:45:00,0.0,13.93
2025-07-17 05:00:00,0.0,14.428
2025-07-17 05:15:00,0.0,13.93
2025-07-17 05:30:00,4.0,13.93
2025-07-17 05:45:00,0.0,13.93
2025-07-17 06:00:00,0.0,13.93
2025-07-17 06:15:00,0.0,14.428
2025-07-17 06:30:00,0.0,14.428
2025-07-17 06:45:00,4.0,14.428
2025-07-17 07:00:00,4.0,14.428
2025-07-17 07:15:00,4.0,14.925
2025-07-17 07:30:00,4.0,14.925
2025-07-17 07:45:00,12.0,14.925
2025-07-17 08:00:00,24.0,15.423
2025-07-17 08:15:00,48.0,15.92
2025-07-17 08:30:00,76.0,16.515
2025-07-17 08:45:00,32.0,17.413
2025-07-17 09:00:00,12.0,17.91
2025-07-17 09:15:00,20.0,17.91
2025-07-17 09:30:00,32.0,17.413
2025-07-17 09:45:00,24.0,17.413
2025-07-17 10:00:00,36.0,17.91
2025-07-17 10:15:00,16.0,18.408
2025-07-17 10:30:00,16.0,17.91
2025-07-17 10:45:00,32.0,18.408
2025-07-17 11:00:00,48.0,18.428
2025-07-17 11:15:00,72.0,19.403
2025-07-17 11:30:00,44.0,19.403
2025-07-17 11:45:00,80.0,19.9
2025-07-17 12:00:00,96.0,19.452
2025-07-17 12:15:00,84.0,20.398
2025-07-17 12:30:00,88.0,20.896
2025-07-17 12:45:00,96.0,20.896
2025-07-17 13:00:00,100.0,21.393
2025-07-17 13:15:00,88.0,21.891
2025-07-17 13:30:00,40.0,21.891
2025-07-17 13:45:00,28.0,21.891
2025-07-17 14:00:00,24.0,21.891
2025-07-17 14:15:00,20.0,22.388
2025-07-17 14:30:00,20.0,21.891
2025-07-17 14:45:00,12.0,22.388
2025-07-17 15:00:00,16.0,22.388
2025-07-17 15:15:00,12.0,22.886
2025-07-17 15:30:00,8.0,22.886
2025-07-17 15:45:00,8.0,22.886
2025-07-17 16:00:00,16.0,22.886
2025-07-17 16:15:00,12.0,22.886
2025-07-17 16:30:00,12.0,22.886
2025-07-17 16:45:00,16.0,22.886
2025-07-17 17:00:00,12.0,22.388
2025-07-17 17:15:00,12.0,22.886
2025-07-17 17:30:00,16.0,22.886
2025-07-17 17:45:00,12.0,23.383
2025-07-17 18:00:00,12.0,22.886
2025-07-17 18:15:00,12.0,23.383
2025-07-17 18:30:00,4.0,23.383
2025-07-17 18:45:00,4.0,22.886
2025-07-17 19:00:00,8.0,22.886
2025-07-17 19:15:00,4.0,22.886
2025-07-17 19:30:00,4.0,22.886
2025-07-17 19:45:00,0.0,22.886
2025-07-17 20:00:00,0.0,22.886
2025-07-17 20:15:00,0.0,22.886
2025-07-17 20:30:00,0.0,22.388
2025-07-17 20:45:00,0.0,21.891
2025-07-17 21:00:00,4.0,21.891
2025-07-17 21:15:00,0.0,21.393
2025-07-17 21:30:00,0.0,20.896
2025-07-17 21:45:00,0.0,20.887
2025-07-17 22:00:00,0.0,19.9
2025-07-17 22:15:00,0.0,20.398
2025-07-17 22:30:00,0.0,19.9
2025-07-17 22:45:00,0.0,19.403
2025-07-17 23:00:00,0.0,19.403
2025-07-17 23:15:00,0.0,19.403
2025-07-17 23:30:00,0.0,18.905
2025-07-17 23:45:00,0.0,18.408
2025-07-18 00:00:00,0.0,18.308
2025-07-18 00:15:00,0.0,17.313
2025-07-18 00:30:00,0.0,16.915
2025-07-18 00:45:00,0.0,16.915
2025-07-18 01:00:00,0.0,16.915
2025-07-18 01:15:00,0.0,16.318
2025-07-18 01:30:00,0.0,15.92
2025-07-18 01:45:00,0.0,15.92
2025-07-18 02:00:00,0.0,15.92
2025-07-18 02:15:00,0.0,15.92
2025-07-18 02:30:00,4.0,15.92
2025-07-18 02:45:00,0.0,15.92
2025-07-18 03:00:00,0.0,15.323
2025-07-18 03:15:00,0.0,15.323
2025-07-18 03:30:00,0.0,14.925
2025-07-18 03:45:00,0.0,14.925
2025-07-18 04:00:00,0.0,14.328
2025-07-18 04:15:00,0.0,14.328
2025-07-18 04:30:00,0.0,13.93
2025-07-18 04:45:00,0.0,13.93
2025-07-18 05:00:00,0.0,13.93
2025-07-18 05:15:00,4.0,13.333
2025-07-18 05:30:00,0.0,13.333
2025-07-18 05:45:00,0.0,13.333
2025-07-18 06:00:00,0.0,13.333
2025-07-18 06:15:00,0.0,13.333
2025-07-18 06:30:00,0.0,13.93
2025-07-18 06:45:00,4.0,14.328
2025-07-18 07:00:00,0.0,14.328
2025-07-18 07:15:00,4.0,14.328
2025-07-18 07:30:00,4.0,14.328
2025-07-18 07:45:00,4.0,14.925
2025-07-18 08:00:00,8.0,14.925
2025-07-18 08:15:00,36.0,15.323
2025-07-18 08:30:00,92.0,16.115
2025-07-18 08:45:00,100.0,17.97
2025-07-18 09:00:00,96.0,19.427
2025-07-18 09:15:00,112.0,21.083
2025-07-18 09:30:00,112.0,22.289
2025-07-18 09:45:00,128.0,23.284
2025-07-18 10:00:00,124.0,24.642
2025-07-18 10:15:00,132.0,26.866
2025-07-18 10:30:00,144.0,27.463
2025-07-18 10:45:00,148.0,27.463
2025-07-18 11:00:00,148.0,26.866
2025-07-18 11:15:00,136.0,26.866
2025-07-18 11:30:00,140.0,26.866
2025-07-18 11:45:00,136.0,26.866
2025-07-18 12:00:00,132.0,26.866
2025-07-18 12:15:00,116.0,26.866
2025-07-18 12:30:00,104.0,26.866
2025-07-18 12:45:00,68.0,26.468
2025-07-18 13:00:00,68.0,26.866
2025-07-18 13:15:00,56.0,26.468
2025-07-18 13:30:00,80.0,25.871
2025-07-18 13:45:00,36.0,26.468
2025-07-18 14:00:00,32.0,26.468
2025-07-18 14:15:00,32.0,25.871
2025-07-18 14:30:00,36.0,25.871
2025-07-18 14:45:00,40.0,25.473
2025-07-18 15:00:00,32.0,25.473
2025-07-18 15:15:00,24.0,25.871
2025-07-18 15:30:00,16.0,25.871
2025-07-18 15:45:00,12.0,25.871
2025-07-18 16:00:00,8.0,24.876
2025-07-18 16:15:00,8.0,24.876
2025-07-18 16:30:00,12.0,24.279
2025-07-18 16:45:00,12.0,24.876
2025-07-18 17:00:00,8.0,24.876
2025-07-18 17:15:00,8.0,24.279
2025-07-18 17:30:00,8.0,24.876
2025-07-18 17:45:00,4.0,24.279
2025-07-18 18:00:00,4.0,24.279
2025-07-18 18:15:00,8.0,24.279
2025-07-18 18:30:00,4.0,24.279
2025-07-18 18:45:00,8.0,24.279
2025-07-18 19:00:00,8.0,24.279
2025-07-18 19:15:00,8.0,24.279
2025-07-18 19:30:00,0.0,24.279
2025-07-18 19:45:00,0.0,24.279
2025-07-18 20:00:00,0.0,24.279
2025-07-18 20:15:00,4.0,24.279
2025-07-18 20:30:00,0.0,23.881
2025-07-18 20:45:00,0.0,23.881
2025-07-18 21:00:00,0.0,23.881
2025-07-18 21:15:00,0.0,23.284
2025-07-18 21:30:00,0.0,22.886
2025-07-18 21:45:00,0.0,21.891
2025-07-18 22:00:00,0.0,20.896
2025-07-18 22:15:00,0.0,20.896
2025-07-18 22:30:00,0.0,20.299
2025-07-18 22:45:00,0.0,19.9
2025-07-18 23:00:00,4.0,19.9
2025-07-18 23:15:00,0.0,19.303
2025-07-18 23:30:00,0.0,19.303
2025-07-18 23:45:00,0.0,19.303
2025-07-19 00:00:00,0.0,18.905
2025-07-19 00:15:00,0.0,19.303
2025-07-19 00:30:00,0.0,19.303
2025-07-19 00:45:00,0.0,19.9
2025-07-19 01:00:00,0.0,19.9
2025-07-19 01:15:00,0.0,19.9
2025-07-19 01:30:00,0.0,19.303
2025-07-19 01:45:00,4.0,19.303
2025-07-19 02:00:00,0.0,19.303
2025-07-19 02:15:00,0.0,19.303
2025-07-19 02:30:00,0.0,19.303
2025-07-19 02:45:00,0.0,19.303
2025-07-19 03:00:00,0.0,19.303
2025-07-19 03:15:00,0.0,19.9
2025-07-19 03:30:00,0.0,18.905
2025-07-19 03:45:00,0.0,18.905
2025-07-19 04:00:00,0.0,18.308
2025-07-19 04:15:00,4.0,18.308
2025-07-19 04:30:00,0.0,18.905
2025-07-19 04:45:00,0.0,18.905
2025-07-19 05:00:00,0.0,18.905
2025-07-19 05:15:00,0.0,18.905
2025-07-19 05:30:00,0.0,18.905
2025-07-19 05:45:00,0.0,18.308
2025-07-19 06:00:00,0.0,18.308
2025-07-19 06:15:00,0.0,17.91
2025-07-19 06:30:00,0.0,17.91
2025-07-19 06:45:00,0.0,17.91
2025-07-19 07:00:00,4.0,17.91
2025-07-19 07:15:00,0.0,17.91
2025-07-19 07:30:00,0.0,18.308
2025-07-19 07:45:00,4.0,18.308
2025-07-19 08:00:00,4.0,18.308
2025-07-19 08:15:00,32.0,19.303
2025-07-19 08:30:00,92.0,19.9
2025-07-19 08:45:00,100.0,20.955
2025-07-19 09:00:00,96.0,22.886
2025-07-19 09:15:00,116.0,23.881
2025-07-19 09:30:00,116.0,24.929
2025-07-19 09:45:00,132.0,26.866
2025-07-19 10:00:00,132.0,28.042
2025-07-19 10:15:00,140.0,29.898
2025-07-19 10:30:00,148.0,31.841
2025-07-19 10:45:00,152.0,31.443
2025-07-19 11:00:00,148.0,30.846
2025-07-19 11:15:00,132.0,30.448
2025-07-19 11:30:00,96.0,30.448
2025-07-19 11:45:00,64.0,30.448
2025-07-19 12:00:00,116.0,29.453
2025-07-19 12:15:00,92.0,29.453
2025-07-19 12:30:00,44.0,29.453
2025-07-19 12:45:00,36.0,28.458
2025-07-19 13:00:00,40.0,28.458
2025-07-19 13:15:00,32.0,28.458
2025-07-19 13:30:00,40.0,28.458
2025-07-19 13:45:00,44.0,28.458
2025-07-19 14:00:00,28.0,28.458
2025-07-19 14:15:00,20.0,27.861
2025-07-19 14:30:00,20.0,28.458
2025-07-19 14:45:00,16.0,28.458
2025-07-19 15:00:00,12.0,28.856
2025-07-19 15:15:00,16.0,28.458
2025-07-19 15:30:00,16.0,28.856
2025-07-19 15:45:00,16.0,28.856
2025-07-19 16:00:00,24.0,28.856
2025-07-19 16:15:00,24.0,28.856
2025-07-19 16:30:00,20.0,28.856
2025-07-19 16:45:00,16.0,28.458
2025-07-19 17:00:00,20.0,28.458
2025-07-19 17:15:00,20.0,27.861
2025-07-19 17:30:00,12.0,28.458
2025-07-19 17:45:00,12.0,27.861
2025-07-19 18:00:00,8.0,27.861
2025-07-19 18:15:00,8.0,26.866
2025-07-19 18:30:00,8.0,26.866
2025-07-19 18:45:00,8.0,26.468
2025-07-19 19:00:00,4.0,26.468
2025-07-19 19:15:00,0.0,25.871
2025-07-19 19:30:00,0.0,25.473
2025-07-19 19:45:00,0.0,24.876
2025-07-19 20:00:00,0.0,24.279
2025-07-19 20:15:00,0.0,23.881
2025-07-19 20:30:00,0.0,23.284
2025-07-19 20:45:00,0.0,22.886
2025-07-19 21:00:00,0.0,22.289
2025-07-19 21:15:00,4.0,22.289
2025-07-19 21:30:00,0.0,22.289
2025-07-19 21:45:00,0.0,21.891
2025-07-19 22:00:00,0.0,21.891
2025-07-19 22:15:00,0.0,21.891
2025-07-19 22:30:00,0.0,21.294
2025-07-19 22:45:00,0.0,21.294
2025-07-19 23:00:00,0.0,20.896
2025-07-19 23:15:00,0.0,20.896
2025-07-19 23:30:00,0.0,20.896
2025-07-19 23:45:00,0.0,20.299
2025-07-20 00:00:00,4.0,20.299
2025-07-20 00:15:00,0.0,20.299
2025-07-20 00:30:00,0.0,19.9
2025-07-20 00:45:00,0.0,19.9
2025-07-20 01:00:00,0.0,19.9
2025-07-20 01:15:00,0.0,19.9
2025-07-20 01:30:00,0.0,19.9
2025-07-20 01:45:00,0.0,19.303
2025-07-20 02:00:00,0.0,19.303
2025-07-20 02:15:00,0.0,19.303
2025-07-20 02:30:00,0.0,19.303
2025-07-20 02:45:00,4.0,19.303
2025-07-20 03:00:00,0.0,19.303
2025-07-20 03:15:00,0.0,19.303
2025-07-20 03:30:00,0.0,19.303
2025-07-20 03:45:00,0.0,19.303
2025-07-20 04:00:00,0.0,18.905
2025-07-20 04:15:00,0.0,18.905
2025-07-20 04:30:00,0.0,18.308
2025-07-20 04:45:00,0.0,17.91
2025-07-20 05:00:00,0.0,17.91
2025-07-20 05:15:00,0.0,17.91
2025-07-20 05:30:00,4.0,17.91
2025-07-20 05:45:00,0.0,17.91
2025-07-20 06:00:00,0.0,17.313
2025-07-20 06:15:00,0.0,17.91
2025-07-20 06:30:00,4.0,17.313
2025-07-20 06:45:00,4.0,17.91
2025-07-20 07:00:00,4.0,18.308
2025-07-20 07:15:00,8.0,18.308
2025-07-20 07:30:00,4.0,18.308
2025-07-20 07:45:00,8.0,18.905
2025-07-20 08:00:00,12.0,19.303
2025-07-20 08:15:00,36.0,19.433
2025-07-20 08:30:00,60.0,20.896
2025-07-20 08:45:00,48.0,21.294
2025-07-20 09:00:00,88.0,22.289
2025-07-20 09:15:00,104.0,24.046
2025-07-20 09:30:00,104.0,28.564
2025-07-20 09:45:00,128.0,31.28
2025-07-20 10:00:00,112.0,34.428
2025-07-20 10:15:00,104.0,34.428
2025-07-20 10:30:00,132.0,33.322
2025-07-20 10:45:00,108.0,30.846
2025-07-20 11:00:00,124.0,29.851
2025-07-20 11:15:00,128.0,29.453
2025-07-20 11:30:00,140.0,28.856
2025-07-20 11:45:00,124.0,29.453
2025-07-20 12:00:00,132.0,29.453
2025-07-20 12:15:00,92.0,29.453
2025-07-20 12:30:00,92.0,28.856
2025-07-20 12:45:00,72.0,28.856
2025-07-20 13:00:00,40.0,28.856
2025-07-20 13:15:00,28.0,28.856
2025-07-20 13:30:00,40.0,28.856
2025-07-20 13:45:00,32.0,28.856
2025-07-20 14:00:00,24.0,28.458
2025-07-20 14:15:00,36.0,28.458
2025-07-20 14:30:00,24.0,28.458
2025-07-20 14:45:00,28.0,28.458
2025-07-20 15:00:00,32.0,28.458
2025-07-20 15:15:00,24.0,28.458
2025-07-20 15:30:00,24.0,27.861
2025-07-20 15:45:00,20.0,28.458
2025-07-20 16:00:00,24.0,27.861
2025-07-20 16:15:00,12.0,27.861
2025-07-20 16:30:00,16.0,27.861
2025-07-20 16:45:00,16.0,27.463
2025-07-20 17:00:00,12.0,26.866
2025-07-20 17:15:00,12.0,26.866
2025-07-20 17:30:00,8.0,26.866
2025-07-20 17:45:00,0.0,26.866
2025-07-20 18:00:00,0.0,27.463
2025-07-20 18:15:00,0.0,26.753
2025-07-20 18:30:00,0.0,24.699
2025-07-20 18:45:00,4.0,23.242
2025-07-20 19:00:00,0.0,20.896
2025-07-20 19:15:00,0.0,20.896
2025-07-20 19:30:00,0.0,20.299
2025-07-20 19:45:00,0.0,19.9
2025-07-20 20:00:00,0.0,19.303
2025-07-20 20:15:00,0.0,19.303
2025-07-20 20:30:00,0.0,18.905
2025-07-20 20:45:00,0.0,19.303
2025-07-20 21:00:00,0.0,18.308
2025-07-20 21:15:00,0.0,18.308
2025-07-20 21:30:00,4.0,18.905
2025-07-20 21:45:00,0.0,18.905
2025-07-20 22:00:00,0.0,18.905
2025-07-20 22:15:00,0.0,18.905
2025-07-20 22:30:00,0.0,18.905
2025-07-20 22:45:00,0.0,18.308
2025-07-20 23:00:00,0.0,18.308
2025-07-20 23:15:00,0.0,17.91
2025-07-20 23:30:00,0.0,17.91
2025-07-20 23:45:00,0.0,17.91
2025-07-21 00:00:00,0.0,17.91
2025-07-21 00:15:00,4.0,17.91
2025-07-21 00:30:00,0.0,17.91
2025-07-21 00:45:00,0.0,17.91
2025-07-21 01:00:00,0.0,17.91
2025-07-21 01:15:00,0.0,18.408
2025-07-21 01:30:00,0.0,17.91
2025-07-21 01:45:00,0.0,17.413
2025-07-21 02:00:00,0.0,17.413
2025-07-21 02:15:00,0.0,17.91
2025-07-21 02:30:00,0.0,17.413
2025-07-21 02:45:00,0.0,17.91
2025-07-21 03:00:00,4.0,17.413
2025-07-21 03:15:00,0.0,17.91
2025-07-21 03:30:00,0.0,17.413
2025-07-21 03:45:00,0.0,17.413
2025-07-21 04:00:00,0.0,17.91
2025-07-21 04:15:00,0.0,17.91
2025-07-21 04:30:00,0.0,17.91
2025-07-21 04:45:00,0.0,17.413
2025-07-21 05:00:00,0.0,17.413
2025-07-21 05:15:00,0.0,17.91
2025-07-21 05:30:00,0.0,17.413
2025-07-21 05:45:00,4.0,17.413
2025-07-21 06:00:00,0.0,17.413
2025-07-21 06:15:00,0.0,17.91
2025-07-21 06:30:00,0.0,17.91
2025-07-21 06:45:00,0.0,17.413
2025-07-21 07:00:00,0.0,17.413
2025-07-21 07:15:00,0.0,17.413
2025-07-21 07:30:00,4.0,17.413
2025-07-21 07:45:00,0.0,17.413
2025-07-21 08:00:00,0.0,17.413
2025-07-21 08:15:00,0.0,17.413
2025-07-21 08:30:00,0.0,17.413
2025-07-21 08:45:00,4.0,17.413
2025-07-21 09:00:00,0.0,17.91
2025-07-21 09:15:00,8.0,17.413
2025-07-21 09:30:00,4.0,17.91
2025-07-21 09:45:00,8.0,17.91
2025-07-21 10:00:00,8.0,17.91
2025-07-21 10:15:00,12.0,18.408
2025-07-21 10:30:00,8.0,18.408
2025-07-21 10:45:00,12.0,18.408
2025-07-21 11:00:00,20.0,17.91
2025-07-21 11:15:00,24.0,18.408
2025-07-21 11:30:00,16.0,18.408
2025-07-21 11:45:00,20.0,18.408
2025-07-21 12:00:00,24.0,18.408
2025-07-21 12:15:00,28.0,18.408
2025-07-21 12:30:00,32.0,18.905
2025-07-21 12:45:00,24.0,18.905
2025-07-21 13:00:00,28.0,18.905
2025-07-21 13:15:00,36.0,19.403
2025-07-21 13:30:00,40.0,19.403
2025-07-21 13:45:00,32.0,19.403
2025-07-21 14:00:00,40.0,19.403
2025-07-21 14:15:00,40.0,19.9
2025-07-21 14:30:00,44.0,20.398
2025-07-21 14:45:00,36.0,20.896
2025-07-21 15:00:00,24.0,20.398
2025-07-21 15:15:00,16.0,20.896
2025-07-21 15:30:00,12.0,20.896
2025-07-21 15:45:00,16.0,21.393
2025-07-21 16:00:00,16.0,21.393
2025-07-21 16:15:00,12.0,21.393
2025-07-21 16:30:00,4.0,21.393
2025-07-21 16:45:00,4.0,21.393
2025-07-21 17:00:00,8.0,21.393
2025-07-21 17:15:00,8.0,21.393
2025-07-21 17:30:00,4.0,20.896
2025-07-21 17:45:00,0.0,20.713
2025-07-21 18:00:00,0.0,18.957
2025-07-21 18:15:00,0.0,17.91
2025-07-21 18:30:00,0.0,17.413
2025-07-21 18:45:00,4.0,17.413
2025-07-21 19:00:00,4.0,17.413
2025-07-21 19:15:00,4.0,16.915
2025-07-21 19:30:00,8.0,16.915
2025-07-21 19:45:00,4.0,16.915
2025-07-21 20:00:00,4.0,16.915
2025-07-21 20:15:00,4.0,17.413
2025-07-21 20:30:00,0.0,17.413
2025-07-21 20:45:00,0.0,17.413
2025-07-21 21:00:00,0.0,17.413
2025-07-21 21:15:00,0.0,16.915
2025-07-21 21:30:00,0.0,16.915
2025-07-21 21:45:00,0.0,16.915
2025-07-21 22:00:00,4.0,16.418
2025-07-21 22:15:00,0.0,16.418
2025-07-21 22:30:00,0.0,16.418
2025-07-21 22:45:00,0.0,16.418
2025-07-21 23:00:00,0.0,16.915
2025-07-21 23:15:00,0.0,16.418
2025-07-21 23:30:00,0.0,16.418
2025-07-21 23:45:00,0.0,16.418
2025-07-22 00:00:00,0.0,16.418
2025-07-22 00:15:00,0.0,15.92
2025-07-22 00:30:00,0.0,15.92
2025-07-22 00:45:00,4.0,16.418
2025-07-22 01:00:00,0.0,16.418
2025-07-22 01:15:00,0.0,16.418
2025-07-22 01:30:00,0.0,16.418
2025-07-22 01:45:00,0.0,16.418
2025-07-22 02:00:00,0.0,15.92
2025-07-22 02:15:00,0.0,15.92
2025-07-22 02:30:00,0.0,16.418
2025-07-22 02:45:00,0.0,15.92
2025-07-22 03:00:00,0.0,16.418
2025-07-22 03:15:00,4.0,16.418
2025-07-22 03:30:00,0.0,16.418
2025-07-22 03:45:00,0.0,15.92
2025-07-22 04:00:00,0.0,16.418
2025-07-22 04:15:00,0.0,16.418
2025-07-22 04:30:00,0.0,15.92
2025-07-22 04:45:00,0.0,15.92
2025-07-22 05:00:00,0.0,15.92
2025-07-22 05:15:00,0.0,15.423
2025-07-22 05:30:00,0.0,15.423
2025-07-22 05:45:00,0.0,14.925
2025-07-22 06:00:00,4.0,14.925
2025-07-22 06:15:00,0.0,14.925
2025-07-22 06:30:00,0.0,14.925
2025-07-22 06:45:00,0.0,14.428
2025-07-22 07:00:00,0.0,14.428
2025-07-22 07:15:00,4.0,14.428
2025-07-22 07:30:00,4.0,14.925
2025-07-22 07:45:00,0.0,14.428
2025-07-22 08:00:00,0.0,14.925
2025-07-22 08:15:00,4.0,14.925
2025-07-22 08:30:00,4.0,15.423
2025-07-22 08:45:00,4.0,15.423
2025-07-22 09:00:00,0.0,15.423
2025-07-22 09:15:00,0.0,14.925
2025-07-22 09:30:00,0.0,15.423
2025-07-22 09:45:00,0.0,15.423
2025-07-22 10:00:00,16.0,15.423
2025-07-22 10:15:00,32.0,15.92
2025-07-22 10:30:00,44.0,15.92
2025-07-22 10:45:00,12.0,16.418
2025-07-22 11:00:00,8.0,16.418
2025-07-22 11:15:00,12.0,16.418
2025-07-22 11:30:00,24.0,16.418
2025-07-22 11:45:00,32.0,16.915
2025-07-22 12:00:00,36.0,17.413
2025-07-22 12:15:00,56.0,17.91
2025-07-22 12:30:00,68.0,17.91
2025-07-22 12:45:00,88.0,18.454
2025-07-22 13:00:00,68.0,19.403
2025-07-22 13:15:00,56.0,19.9
2025-07-22 13:30:00,44.0,20.398
2025-07-22 13:45:00,36.0,20.896
2025-07-22 14:00:00,40.0,20.398
2025-07-22 14:15:00,36.0,20.896
2025-07-22 14:30:00,12.0,20.896
2025-07-22 14:45:00,28.0,20.891
2025-07-22 15:00:00,24.0,19.9
2025-07-22 15:15:00,12.0,19.403
2025-07-22 15:30:00,24.0,18.905
2025-07-22 15:45:00,28.0,18.408
2025-07-22 16:00:00,20.0,18.905
2025-07-22 16:15:00,16.0,18.905
2025-07-22 16:30:00,28.0,18.905
2025-07-22 16:45:00,12.0,19.403
2025-07-22 17:00:00,12.0,19.403
2025-07-22 17:15:00,20.0,19.43
2025-07-22 17:30:00,8.0,20.398
2025-07-22 17:45:00,12.0,20.398
2025-07-22 18:00:00,8.0,20.398
2025-07-22 18:15:00,4.0,20.398
2025-07-22 18:30:00,0.0,20.398
2025-07-22 18:45:00,0.0,20.398
2025-07-22 19:00:00,0.0,19.9
2025-07-22 19:15:00,0.0,19.403
2025-07-22 19:30:00,0.0,19.403
2025-07-22 19:45:00,0.0,19.403
2025-07-22 20:00:00,4.0,18.905
2025-07-22 20:15:00,0.0,18.408
2025-07-22 20:30:00,0.0,17.91
2025-07-22 20:45:00,0.0,17.413
2025-07-22 21:00:00,0.0,17.91
2025-07-22 21:15:00,0.0,17.413
2025-07-22 21:30:00,0.0,17.413
2025-07-22 21:45:00,0.0,16.915
2025-07-22 22:00:00,0.0,16.915
2025-07-22 22:15:00,0.0,16.915
2025-07-22 22:30:00,0.0,16.915
2025-07-22 22:45:00,4.0,16.418
2025-07-22 23:00:00,0.0,16.915
2025-07-22 23:15:00,0.0,16.418
2025-07-22 23:30:00,0.0,16.418
2025-07-22 23:45:00,0.0,15.92
2025-07-23 00:00:00,0.0,15.92
2025-07-23 00:15:00,0.0,15.92
2025-07-23 00:30:00,0.0,15.92
2025-07-23 00:45:00,0.0,15.92
2025-07-23 01:00:00,0.0,15.92
